Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
7/20/15,TX,75254-6503,37.472,AutoTrader,,4C776694,"Car, Compact",4D Sedan,Silver,4DR SDN,12,TOYO,COROL,17479,133,3000,14560,917.42,400,68,15945.42,15593,125,-227.42,0,0,0,0,,,,,,,,0.00,-227.42,
7/20/15,TX,76063,9.553,Cargurus,,15609028,,,,,15,CHEV,CORV,1704,19,43500,92000,295.27,400,68,92763.27,94991,125,2352.73,0,0,0,0,,,,,,,,0.00,2352.73,
7/20/15,NY,10573,1408.315,Cargurus,750,4F239701,"Truck, Large Pick-up",4D Crew Cab,Black,"4WD CREW CAB 153.7"" DENALI",12,GMC,SIER25,21506,48,0,48170,1634.92,400,68,50272.92,49997,125,-900.92,0,0,0,0,,,,,,,,0.00,-900.92,
7/20/15,TX,75182,29.278,Cars.com,,5N608318,"SUV, Large Sport Utility",4D Sport Utility,White,2WD 4DR,14,NISS,ARMADA,16515,91,5100,41250,372.13,400,68,42090.13,40993,125,-972.13,625.2,1000,0,555,,,,,,,,2180.20,1208.07,
7/20/15,TX,76226,32.259,eBay,,4F516666,"Truck, Large Pick-up",4D Crew Cab,White,4WD CREW CAB HIGH COUNTRY,15,CHEV,SL35HD,4059,20,27000,47525,293.75,400,68,48286.75,49991,125,1829.25,478.99,0,0,0,,,,,,,,478.99,2308.24,
7/20/15,TX,76065-6074,21.974,eBay,,59554082,,,,,14,INFI,QX80,26706,82,16500,49615,694.93,400,68,50777.93,54788,125,4135.07,428.01,0,0,555,,,,,,,,983.01,5118.08,
7/20/15,TX,76018,4.175,Google,,5H288745,"Car, Intermediate",4D Sedan,White,4DR SDN RWD,14,CHRY,300,22545,139,0,20295,515.79,400,68,21278.79,21388,125,234.21,325.03,1000,392,555,,,,,,,,2272.03,2506.24,
7/21/15,OK,73012,209.971,AutoTrader,,5FA11204,"Truck, Large Pick-up",4D SuperCrew,Tan,SVT RAPTOR,14,FORD,F150,25489,36,11000,50005,922.16,400,68,51395.16,56171,125,4900.84,300,0,0,356,,,,,,,,656.00,5556.84,
7/21/15,TX,75137,6.476,AutoTrader,,50179284,,,,,14,CADI,CTS,2601,118,21000,44630,381.62,400,68,45479.62,45497,125,142.38,0,0,0,0,,,,,,,,0.00,142.38,
7/21/15,TX,75401,64.281,Known Other,,4M790135,"Car, Luxury Sport",2D Convertible,Blue,2DR ROADSTER,13,NISS,370Z,1117,43,7500,30580,785.75,400,68,31833.75,33993,125,2284.25,185.06,0,0,0,,,,,,,,185.06,2469.31,
7/21/15,TX,76513,114.901,Cargurus,,5L061512,"Car, Luxury High",4D Hatchback,Brown,4DR HB,11,PORS,PANA,14205,83,16000,56150,1711.17,400,68,58329.17,59788,125,1583.83,0,0,0,555,,,,,,,,555.00,2138.83,
7/21/15,TX,75137-4907,10.422,Cars.com,,45324475,,,,,14,FORD,MUST,867,197,0,25625,198.75,400,68,26291.75,27793,125,1626.25,555.81,0,0,555,,,,,,,,1110.81,2737.06,
7/21/15,TX,76002-4532,8.024,Cars.com,,5U447324,"Car, Intermediate",4D Sedan,White,4DR SDN I4 AUTO,14,TOYO,CAMR,8026,21,11000,17290,787.17,400,68,18545.17,18593,125,172.83,174.33,1000,0,0,,,,,,,,1174.33,1347.16,
7/21/15,NY,11772,1438.14,Cars.com,750,15130701,,,,,4,CHEV,CORV,17456,62,0,25000,1248.39,400,68,26716.39,26993,125,-348.39,498.96,0,0,0,,,,,,,,498.96,150.57,
7/21/15,TX,75033,35.106,eBay,,4DA79852,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,8386,20,0,19700,208.35,400,68,20376.35,21793,125,1541.65,150,0,0,0,,,,,,,,150.00,1691.65,
7/21/15,TX,75219,15.952,eBay,,7G563244,"Truck, Large Pick-up",4D Crew Cab,Grey,4WD CREW CAB SLT,14,GMC,SIER15,4925,34,36000,38800,527.32,400,68,39795.32,40493,125,822.68,404.07,0,0,0,,,,,,,,404.07,1226.75,
7/21/15,GA,31904,698.94,eBay,400,4DA53998,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,12336,20,0,19100,344,400,68,19912,20991,125,804,702,0,0,0,,,,,,,,702.00,1506,
7/21/15,UT,84119,993.718,eBay,500,5L222751,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,4WD 4DR,14,JEEP,WRANU,678,26,25500,41295,1147.75,400,68,42910.75,43993,125,707.25,0,0,0,0,,,,,,,,0.00,707.25,
7/21/15,AZ,85248,860.935,eBay,450,1R197029,"SUV, Large Sport Utility",4D Sport Utility,,AWD 4DR 1500 DENALI,13,GMC,YUKON,18686,42,0,42500,1197.57,400,68,44165.57,44491,125,0.43,0,0,0,0,,,,,,,,0.00,0.43,
7/21/15,TX,75052,0,Dealer,,5C212468,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,RWD 4DR LIMITED,14,JEEP,GRANC,24369,69,0,30120,265.75,400,68,30853.75,31700,125,971.25,0,0,0,0,,,,,,,,0.00,971.25,
7/22/15,TX,75025,33.7,AutoTrader,,40441049,,,,,15,MAZD,CX5,9716,97,0,22765,4454.8,400,68,27687.8,25693,125,-1869.8,782.22,0,392,0,,,,,,,,1174.22,-695.58,
7/22/15,TX,75234,19.441,AutoTrader,,9C211532,"SUV, Intermediate Sport Utility",4D Sport Utility,Red,4WD 4DR OVERLAND,14,JEEP,GRANC,12069,49,12500,35500,391.26,400,68,36359.26,37993,125,1758.74,200,1000,0,555,,,,,,,,1755.00,3513.74,
7/22/15,TX,75081,26.824,Cargurus,,41315475,,,,,15,VOLV,S60,14548,107,500,23800,481.12,400,68,24749.12,23888,125,-736.12,0,0,0,0,,,,,,,,0.00,-736.12,
7/22/15,TX,76028,18.78,Cargurus,,47359082,,,,,14,CHEV,CRUZE,22377,86,0,16080,357.91,400,68,16905.91,16993,125,212.09,153.5,1000,0,0,,,,,,,,1153.50,1365.59,
7/22/15,TX,78257,227.123,eBay,200,5L060730,"Car, Luxury High",4D Hatchback,Grey,4DR HB,12,PORS,PANA,6251,36,47000,58205,1234.66,400,68,59907.66,61991,125,2008.34,0,0,0,555,,,,,,,,555.00,2563.34,
7/22/15,TX,76308,120.037,eBay,150,4S570505,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,AWD 4DR LUXURY COLLECTION,14,CADI,SRX,3908,41,0,36570,293.75,400,68,37331.75,37993,125,636.25,0,0,0,0,,,,,,,,0.00,636.25,
7/22/15,TX,75033,35.106,eBay,,5GC06158,"Car, Luxury Sport",2D Coupe,Silver,2DR CPE SPORTSHIFT,7,ASTO,VANTAGE,6005,100,0,55300,997.79,400,68,56765.79,55993,125,-647.79,0,0,0,0,,,,,,,,0.00,-647.79,
7/22/15,TX,76034,17.271,Google,,45008175,,,,,13,LEXU,GS350,12902,167,0,37355,479.69,400,68,38302.69,36793,125,-1384.69,0,0,0,356,,,,,,,,356.00,-1028.69,
7/22/15,TX,76107,21.427,Known Other,,8R004881,"SUV, Luxury Sport Utility",4D Sport Utility,White,QUATTRO 4DR 2.0T PREMIUM,15,AUDI,Q3,3488,50,0,32500,615.11,400,68,33583.11,36993,125,3534.89,0,900,0,555,,,,,,,,1455.00,4989.89,
7/23/15,AZ,86314,888.466,eBay,,8A110187,"Car, Intermediate",4D Sedan,Red,EX,4,HOND,ACCO,20688,23,0,6000,100,400,68,6568,6677,125,234,0,0,0,0,,,,,,,,0.00,234,
7/23/15,TX,75248,24.852,Craigslist,,4A079661,"Car, Luxury Sport",2D Coupe,Black,PRESTIGE,11,AUDI,S5QUAT,20415,36,55000,34300,1182.66,400,68,35950.66,36993,125,1167.34,302.58,1000,0,555,,,,,,,,1857.58,3024.92,
7/23/15,TX,79124,334.969,Repeat Customer,150,1G191258,"Truck, Large Pick-up",4D Crew Cab,,4WD CREW CAB LT,15,CHEV,SILV15,13657,47,0,34000,948,400,68,35416,35693,125,252,0,0,0,0,,,,,,,,0.00,252,
7/23/15,TX,75149,24.742,AutoTrader,,4DA79853,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,9061,21,0,19700,308.24,400,68,20476.24,21696,125,1344.76,0,0,0,0,,,,,,,,0.00,1344.76,
7/23/15,TX,76028,18.78,AutoTrader,,5WM04459,"SUV, Compact Sport Utility",4D Sport Utility,Blue,FWD 4DR,12,MINI,CNTYMN,21077,21,0,16995,971.41,400,68,18434.41,18994,125,684.59,349.44,0,0,0,,,,,,,,349.44,1034.03,
7/23/15,TX,76078,39.019,AutoTrader,,80166563,,,,,13,MAZD,CX5,42269,31,0,18500,607.23,400,68,19575.23,20893,125,1442.77,150,0,0,0,,,,,,,,150.00,1592.77,
7/23/15,TX,75035,37.01,Cargurus,,1FC45661,"Truck, Large Pick-up",4D SuperCrew,,XLT,10,FORD,F150,64740,37,0,16500,634.08,400,68,17602.08,19993,125,2515.92,0,0,0,0,,,,,,,,0.00,2515.92,
7/23/15,TX,76109,21.212,Cargurus,,1KF70746,"Truck, Large Pick-up",4D SuperCrew,Grey,LIMITED,13,FORD,F150,13706,23,8000,34000,434.24,400,68,34902.24,36980,125,2202.76,537.75,1000,0,0,,,,,,,,1537.75,3740.51,
7/23/15,TX,75040-4389,47.907,eBay,,55114704,,,,,3,CHEV,CORV,28609,22,0,20750,740.83,400,68,21958.83,22994,125,1160.17,0,0,0,0,,,,,,,,0.00,1160.17,
7/23/15,UT,84092-6079,1573.614,eBay,500,5C207475,"SUV, Intermediate Sport Utility",4D Sport Utility,,4WD 4DR SRT8,14,JEEP,GRANC,12523,85,0,55365,991.04,400,68,56824.04,56788,125,-411.04,0,0,0,0,,,,,,,,0.00,-411.04,
7/23/15,OK,74137,240.224,Google,200,15282337,,,,,13,FORD,MUST,8447,35,24000,37000,919.94,400,68,38387.94,38993,125,530.06,812.57,0,392,0,,,,,,,,1204.57,1734.63,
7/23/15,TX,78218,233.906,Known Other,200,4U668270,"Car, Intermediate",4D Sedan,Gold,4DR SDN I4 AUTO,13,TOYO,CAMR,26617,112,0,14835,1254.86,400,68,16557.86,15988,125,-644.86,259.98,1000,595,872,,,,,,,,2726.98,2082.12,
7/23/15,TX,75052,0,Dealer,,5R257672,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,2WD 4DR LUXURY,15,CADI,ESCAL,9001,78,0,68300,62,400,68,68830,71493,125,2788,0,0,0,0,,,,,,,,0.00,2788,
7/23/15,MO,63640,513.875,Dealer,,4F022918,"Car, Luxury Sport",2D Convertible,Red,SL550,14,MB,SL550,4865,34,0,78200,-112.88,400,68,78555.12,79993,125,1562.88,0,0,0,0,,,,,,,,0.00,1562.88,
7/24/15,TX,75063,17.792,AutoTrader,,5E716956,"Car, Luxury Sport",2D Convertible,,SDRIVE28I,12,BMW,Z4S28I,6999,86,0,33980,321.29,400,68,34769.29,34994,125,349.71,0,0,0,0,,,,,,,,0.00,349.71,
7/24/15,TX,75904,157.993,Repeat Customer,,59141089,,,,,10,CHEV,CAMAC,10975,35,0,26520,622.11,400,68,27610.11,28593,125,1107.89,338.58,1916,0,0,,,,,,,,2254.58,3362.47,
7/24/15,TX,76119,13.946,Repeat Customer,,4DA80836,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,7989,22,0,19725,283.24,400,68,20476.24,21994,125,1642.76,0,0,0,0,,,,,,,,0.00,1642.76,
7/24/15,TX,75093,28.354,AutoTrader,,4KD16506,"Truck, Large Pick-up",2D Standard Cab,White,XLT,14,FORD,F150,14909,98,0,17350,1323.15,400,68,19141.15,18993,125,-23.15,0,0,0,0,,,,,,,,0.00,-23.15,
7/24/15,TX,78410,335.232,AutoTrader,,19113923,,,,,12,CHEV,CAMAC,19504,16,0,25000,100,400,68,25568,27994,125,2551,1079.57,1000,0,555,,,,,,,,2634.57,5185.57,
7/24/15,TX,75067-7771,38.83,AutoTrader,,5M634271,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,NISS,370Z,8987,23,0,29955,326.09,400,68,30749.09,30996,125,371.91,383.88,1000,0,555,,,,,,,,1938.88,2310.79,
7/24/15,TX,75115,10.385,Cargurus,,5M201930,"Car, Luxury",2D Convertible,Black,2DR,12,INFI,G37,25075,29,0,26175,879.31,400,68,27522.31,28993,125,1595.69,0,0,0,555,,,,,,,,555.00,2150.69,
7/24/15,TX,76103,15.539,Cars.com,,4WR40196,"SUV, Compact Sport Utility",4D Sport Utility,Red,FWD 4DR,14,MINI,CNTYMN,7378,28,0,19450,403.06,400,68,20321.06,21793,125,1596.94,0,1000,645,0,,,,,,,,1645.00,3241.94,
7/24/15,TX,75428,76.668,eBay,,4W625375,"SUV, Compact Sport Utility",4D Sport Utility,White,2WD 4DR AUTO,14,VW,TIGUAN,11211,98,8000,25445,512.06,400,68,26425.06,25993,125,-307.06,200,1000,0,555,,,,,,,,1755.00,1447.94,
7/24/15,TX,76208,37.607,eBay,,1A901265,"Car, Luxury Sport",2D Coupe,,2DR CPE,13,AUDI,RS5QT,14748,6,62000,54000,100,400,68,54568,57680,125,3237,588.88,0,0,0,,,,,,,,588.88,3825.88,
7/24/15,TX,78253,244.472,eBay,,4LA30482,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,DIESEL,14,PORS,CAYEN,16715,50,0,52630,1009.36,400,68,54107.36,55893,125,1910.64,0,0,0,0,,,,,,,,0.00,1910.64,
7/24/15,TX,79707,304.446,eBay,,55290545,,,,,14,FORD,MUST,7748,45,10500,28595,663.75,400,68,29726.75,28993,125,-608.75,0,0,0,0,,,,,,,,0.00,-608.75,
7/24/15,TX,76134,18.153,Google,,5U126164,"Car, Compact",4D Hatchback,Silver,5DR HB,12,CHEV,VOLT,9562,21,0,15375,630.65,400,68,16473.65,17794,125,1445.35,0,1000,0,555,,,,,,,,1555.00,3000.35,
7/24/15,TX,76244,23.603,TrueCar,,1M880153,"Car, Luxury Sport",2D Coupe,,2DR CPE,13,NISS,370Z,43745,41,0,20000,1039.45,400,68,21507.45,22796,125,1413.55,0,1000,442,872,,,,,,,,2314.00,3727.55,
7/24/15,TX,75057,26.811,TrueCar,,1B096027,"SUV, Compact Sport Utility",4D Sport Utility,,FWD 4DR,15,BUIC,ENCR,3850,34,7500,19000,326.28,400,68,19794.28,20993,125,1323.72,0,0,0,0,,,,,,,,0.00,1323.72,
7/25/15,TX,75023,31.997,AutoTrader,,1C276416,"SUV, Intermediate Sport Utility",4D Sport Utility,Dark Blue,RWD 4DR OVERLAND,14,JEEP,GRANC,19012,50,20000,34000,864.5,400,68,35332.5,35395,125,187.5,398.58,0,392,0,,,,,,,,790.58,978.08,
7/25/15,TX,75104,6.819,AutoTrader,,4T018809,"Car, Compact",4D Hatchback,White,4DR HB,12,NISS,LEAF,37143,40,0,8640,549.78,400,68,9657.78,10493,125,960.22,0,1000,0,0,,,,,,,,1000.00,1960.22,
7/25/15,TX,76458,77.587,AutoTrader,,7N904860,"Car, Luxury Sport",4D Hatchback,Black,4DR HB PRESTIGE,14,AUDI,RS7QT,12649,55,71500,97300,1067.78,400,68,98835.78,95695,125,-3015.78,4007.23,0,0,555,,,,,,,,4562.23,1546.45,
7/25/15,TX,78132,212.29,AutoTrader,,4C820852,"Car, Luxury High",4D Sedan,Black,535I,13,BMW,535I,12963,138,0,40405,513.56,400,68,41386.56,39993,125,-1268.56,150,0,0,0,,,,,,,,150.00,-1118.56,
7/25/15,TX,76063,9.553,AutoTrader,,4M932479,"Car, Luxury",4D Sedan,Black,4DR RWD,12,INFI,G37,30351,52,8500,20525,1255.93,400,68,22248.93,21495,125,-628.93,79.64,2012,0,356,,,,,,,,2447.64,1818.71,
7/25/15,KS,67220,351.714,Cargurus,,4U016715,"Car, Sport",4D Sedan,Black,4DR SDN MAN GSR,12,MITS,LANCEV,19309,96,0,26140,1910.12,400,68,28518.12,27993,125,-400.12,0,1000,0,555,,,,,,,,1555.00,1154.88,
7/25/15,TX,75094,34.232,Cargurus,,55128748,,,,,7,CHEV,CORV,14436,46,7000,27680,544.71,400,68,28692.71,29993,125,1425.29,464.52,0,442,0,,,,,,,,906.52,2331.81,
7/25/15,TX,78717,156.078,Cargurus,150,50B02020,"SUV, Luxury Sport Utility",4D Sport Utility,,AWD 4DR 35I,13,BMW,X5X35I,36107,87,0,32000,1498.53,400,68,33966.53,34988,125,996.47,450.07,0,0,555,,,,,,,,1005.07,2001.54,
7/25/15,MT,59828,1301.546,Cargurus,750,4EA20552,"Truck, Large Pick-up",4D Crew Cab,Black,KING RANCH,12,FORD,F350,31406,179,10000,43925,2334.64,400,68,46727.64,44895,125,-2457.64,1434.38,1000,0,555,,,,,,,,2989.38,531.74,
7/25/15,TX,75034,34.693,Cars.com,,4S502016,"Van, Small Van",4D Passenger Van,Grey,5DR VAN V6 FWD,14,TOYO,SIENNA,369,40,0,29580,446.89,400,68,30494.89,31993,125,1623.11,300,1000,0,0,,,,,,,,1300.00,2923.11,
7/25/15,TX,75208,12.366,Cars.com,,13274552,,,,,13,TOYO,PRIUSV,2866,17,11500,20975,100,400,68,21543,22105,125,687,0,0,0,555,,,,,,,,555.00,1242,
7/25/15,TX,75080,27.043,eBay,,4T002389,"Car, Compact",4D Hatchback,Blue,4DR HB,11,NISS,LEAF,31830,46,0,8025,701.35,400,68,9194.35,9993,125,923.65,0,0,0,0,,,,,,,,0.00,923.65,
7/25/15,TX,76017,8.106,eBay,,5U095502,"Car, Sport",2D Coupe,Black,2DR I4 2.0T,13,HYUN,GENECP,5653,46,0,20285,664.74,400,68,21417.74,22993,125,1700.26,1123.92,1000,392,0,,,,,,,,2515.92,4216.18,
7/25/15,IN,46507,877.133,eBay,750,4C141293,"Car, Intermediate",4D Sedan,Black,4DR SDN 2.0L DSG TDI SEL PREMIUM,13,VW,PASSV,42880,61,0,19725,1658.24,400,68,21851.24,20993,125,-1483.24,0,0,0,0,,,,,,,,0.00,-1483.24,
7/25/15,FL,34114,1040.709,eBay,450,55136250,,,,,5,CHEV,CORV,33399,67,21000,26555,2075.53,400,68,29098.53,29397,125,-26.53,870.91,1000,0,0,,,,,,,,1870.91,1844.38,
7/25/15,TX,75052,0,eBay,,5W153163,"SUV, Compact Sport Utility",4D Sport Utility,Grey,FWD 4DR LE,15,TOYO,RAV4,2615,54,3500,21425,293.75,400,68,22186.75,22495,125,433.25,314.28,1000,0,555,,,,,,,,1869.28,2302.53,
7/25/15,TX,75052,0,eBay,,5R202758,"SUV, Luxury Sport Utility",4D Sport Utility,Red,2WD 4DR LUXURY,14,CADI,ESCAL,28108,87,6500,46805,384.27,400,68,47657.27,48894,125,1361.73,560.45,1100,392,555,,,,,,,,2607.45,3969.18,
7/25/15,TX,76001,7.503,eBay,,1FC02819,"Truck, Large Pick-up",4D SuperCrew,,XLT,13,FORD,F150,28976,22,10900,23000,671.72,400,68,24139.72,25593,125,1578.28,1689.41,1000,392,0,,,,,,,,3081.41,4659.69,
7/25/15,AZ,85730,800.432,eBay,450,9W273356,"SUV, Compact Sport Utility",4D Sport Utility,Orange,FWD 4DR,12,NISS,ROGUE,24424,30,0,13500,1897.44,400,68,15865.44,15794,125,-396.44,100,0,0,0,,,,,,,,100.00,-296.44,
7/25/15,TX,75214,19.749,Google,,5D011152,"SUV, Luxury Sport Utility",4D Sport Utility,White,3.0T PREMIUM PLUS,13,AUDI,Q730,14785,24,7000,42985,580.99,400,68,44033.99,44995,125,1086.01,376.32,0,0,0,,,,,,,,376.32,1462.33,
7/27/15,TX,76018,4.175,eBay,,5U811089,"Car, Intermediate",4D Sedan,White,4DR SDN I4 AUTO,14,TOYO,CAMR,13778,27,0,17090,424.89,350,118,17982.89,17995,125,137.11,199,0,392,0,,,,,,,,591.00,728.11,
7/27/15,TX,76052,30.094,Cargurus,,89801416,,,,,12,CHEV,CAMAC,6188,19,25000,41500,420.95,350,118,42388.95,43994,125,1730.05,2309.1,1000,392,555,,,,,,,,4256.10,5986.15,
7/27/15,TX,75134,14.716,eBay,,57419986,,,,,14,CHEV,CRUZE,8175,32,0,12995,736.13,350,118,14199.13,13988,125,-86.13,161,0,392,555,,,,,,,,1108.00,1021.87,
7/27/15,TX,76001,7.503,AutoTrader,,7X136463,"Truck, Small Pick-up",4D Double Cab,Grey,4WD DOUBLE CAB V6,15,TOYO,TACO,569,19,19000,33300,293.75,350,118,34061.75,36980,125,3043.25,752.92,1000,538,555,,,,,,,,2845.92,5889.17,
7/27/15,LA,71457,237.772,eBay,300,4Z215025,"Truck, Large Pick-up",4D Double Cab,Silver,"4WD DOUBLE CAB 143.5""",15,CHEV,SILV15,141,56,0,28415,674.75,350,118,29557.75,29893,125,160.25,462.78,0,0,0,,,,,,,,462.78,623.03,
7/27/15,TX,75104,6.819,Cargurus,,5W105325,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,2WD 4DR,12,NISS,MURAN,44780,138,0,20325,1164.62,350,118,21957.62,20895,125,-937.62,0,0,0,0,,,,,,,,0.00,-937.62,
7/27/15,ID,83815,1465.19,eBay,,4FB32394,"Truck, Large Pick-up",4D SuperCrew,White,XL,14,FORD,F150,15904,161,0,31625,335.63,350,118,32428.63,30493,125,-1810.63,250,1000,392,0,,,,,,,,1642.00,-168.63,
7/27/15,TX,76063,9.553,TrueCar,,4R174535,"Car, Intermediate",4D Sedan,Blue,SE,14,FORD,FUSN,27160,85,1000,16000,1034.9,350,118,17502.9,16894,125,-483.9,0,0,0,0,,,,,,,,0.00,-483.9,
7/27/15,OR,97220,1621.935,eBay,750,5L005013,"SUV, Compact Sport Utility",4D Sport Utility,Green,2WD 5DR EX,12,HOND,CRV,14932,159,0,20350,1507.21,350,118,22325.21,20593,125,-2357.21,0,0,0,0,,,,,,,,0.00,-2357.21,
7/28/15,KS,67226,353.106,Cars.com,350,4LB51724,"Car, Luxury Sport",2D Convertible,White,2DR CONV,13,JAGU,XK,3745,54,0,60205,994.14,350,118,61667.14,61993,125,100.86,0,0,0,0,,,,,,,,0.00,100.86,
7/28/15,LA,71301,283.864,eBay,300,9J302486,"SUV, Intermediate Sport Utility",4D Sport Utility,Maroon,FWD 4DR CXL-2,11,BUIC,ENCL,60451,47,8000,19500,619,350,118,20587,21891,125,1129,612.66,0,0,0,,,,,,,,612.66,1741.66,
7/28/15,TX,76018,4.175,AutoTrader,,5N138499,"Car, Intermediate",4D Sedan,White,4DR SDN SE,14,DODG,AVEN,4217,116,0,14375,558.66,350,118,15401.66,14788,125,-488.66,466.75,1000,0,555,,,,,,,,2021.75,1533.09,
7/28/15,TX,76119,13.946,AutoTrader,,75009085,,,,,13,LEXU,GS350,34231,36,0,32500,645.63,350,118,33613.63,34594,125,1105.37,339.61,0,0,555,,,,,,,,894.61,1999.98,
7/28/15,TX,76028,18.78,Unknown,,7G520959,"Truck, Large Pick-up",4D Crew Cab,Red,4WD CREW CAB LTZ,14,CHEV,SILV15,5329,29,16100,41950,-4605.8,350,118,37812.2,39994,125,2306.8,0,0,0,0,,,,,,,,0.00,2306.8,
7/28/15,TX,76002,4.988,Cargurus,,7A163752,"Car, Luxury High",4D Sedan,,E550 SPORT,10,MB,E550W,53736,53,0,27000,828.6,350,118,28296.6,27993,125,-178.6,0,1000,0,0,,,,,,,,1000.00,821.4,
7/28/15,LA,70401,413.594,eBay,300,9K132341,,2D Coupe,Red,,65,PONT,GTO,12399,67,0,35000,1390.59,350,118,36858.59,39993,125,2959.41,0,0,0,0,,,,,,,,0.00,2959.41,
7/28/15,TX,76002,4.988,AutoTrader,,4M303334,"Car, Luxury",4D Sedan,Silver,4DR RWD,13,INFI,G37,13660,54,13000,23530,513.89,350,118,24511.89,24995,125,608.11,200,1000,0,872,,,,,,,,2072.00,2680.11,
7/28/15,TX,76123,21.731,eBay,,1J268516,"SUV, Intermediate Sport Utility",4D Sport Utility,,FWD 4DR DENALI,12,GMC,ACADIA,26375,85,0,28500,1448.25,350,118,30416.25,31994,125,1702.75,447.13,0,0,356,,,,,,,,803.13,2505.88,
7/28/15,TX,76010,5.141,eBay,,4L106540,"Car, Compact",4D Sedan,Silver,SE,13,FORD,FOCUS,39098,41,500,10205,664.71,350,118,11337.71,11488,125,275.29,150,0,392,0,,,,,,,,542.00,817.29,
7/28/15,IL,60611,820.142,eBay,750,5U165023,"Car, Compact",4D Sedan,Silver,4DR SDN (ULSAN PLANT),14,HYUN,ELAN,3090,126,0,15260,1025.98,350,118,16753.98,15488,125,-1890.98,0,0,0,0,,,,,,,,0.00,-1890.98,
7/28/15,TX,75052,0,Dealer,,55701713,,,,,13,CHEV,CORV,3375,32,0,56670,373.91,350,118,57511.91,58900,0,1388.09,0,0,0,0,,,,,,,,0.00,1388.09,
7/28/15,TX,75093,28.354,AutoTrader,,5M881325,"Car, Luxury Sport",2D Coupe,Red,2DR CPE,13,NISS,370Z,923,56,0,33210,459.39,350,118,34137.39,32495,125,-1517.39,793.95,1000,396,555,,,,,,,,2744.95,1227.56,
7/28/15,TX,75228,22.907,Referral,,4R383953,"Car, Intermediate",4D Sedan,Blue,4DR SDN I4 AUTO,14,TOYO,CAMR,269,42,0,19765,293.75,350,118,20526.75,21695,125,1293.25,0,0,0,0,,,,,,,,0.00,1293.25,
7/28/15,WI,53531,837.412,eBay,,5D014968,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,3.0L TDI PRESTIGE,14,AUDI,Q730TD,17254,69,0,52680,618.64,350,118,53766.64,53993,125,351.36,0,0,0,0,,,,,,,,0.00,351.36,
7/29/15,CA,90049,1240.18,eBay,450,5B084951,"Car, Luxury High",4D Sedan,Black,4DR SDN E350,15,MB,E350W,798,42,0,45930,1128.59,350,118,47526.59,47993,125,141.41,0,0,0,0,,,,,,,,0.00,141.41,
7/29/15,TX,78749,176.144,eBay,150,4M635180,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,NISS,370Z,5981,92,0,31630,703.36,350,118,32801.36,30488,125,-2338.36,1154.18,0,0,555,,,,,,,,1709.18,-629.18,
7/29/15,TX,78745,175.839,Cargurus,150,4S122902,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,AWD 4DR V6 LIMITED,15,TOYO,HIGHLN,4832,42,7000,40030,1487.11,350,118,41985.11,40595,125,-1415.11,250,0,0,0,,,,,,,,250.00,-1165.11,
7/29/15,TX,75052,0,Cargurus,,5F139257,"Truck, Large Pick-up",4D Crew Cab,Red,4WD CREW CAB LTZ,15,CHEV,SILV25,2570,82,1500,42375,-346.92,350,118,42496.08,44988,125,2616.92,1281.54,1000,0,199,,,,,,,,2480.54,5097.46,
7/29/15,TX,78566-4834,725.379,eBay,200,1K420972,"Car, Subcompact",2D Coupe,,2DR CPE,11,SMRT,FORTWO,14845,77,0,6000,765.27,350,118,7233.27,7793,125,484.73,100,1000,392,356,,,,,,,,1848.00,2332.73,
7/29/15,TX,75052,0,Cars.com,,1G314987,"Car, Intermediate",4D Sedan,,4DR SDN EX,14,KIA,OPTIMA,16709,99,500,17500,402.37,350,118,18370.37,17978,125,-267.37,562.5,0,392,0,,,,,,,,954.50,687.13,
7/29/15,TX,79124,334.969,Craigslist,175,51207216,,,,,15,VOLV,V60,19212,161,0,28055,645.26,350,118,29168.26,26997,125,-2221.26,0,0,0,0,,,,,,,,0.00,-2221.26,
