Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
0,Dealer,,5R257672,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,15,CADI,ESCAL,9001,78,0,68300,62,68830,71493,2788,0,0,0,0,,,,,,,,0,2788
513.875,Dealer,,4F022918,"Car, Luxury Sport",2D Convertible,Red,14,MB,SL550,4865,34,0,78200,-112.88,78555.12,79993,1562.88,0,0,0,0,,,,,,,,0,1562.88
17.792,AutoTrader,,5E716956,"Car, Luxury Sport",2D Convertible,,12,BMW,Z4S28I,6999,86,0,33980,321.29,34769.29,34994,349.71,0,0,0,0,,,,,,,,0,349.71
157.993,Repeat Customer,,59141089,,,,10,CHEV,CAMAC,10975,35,0,26520,622.11,27610.11,28593,1107.89,338.58,1916,0,0,,,,,,,,2254.58,3362.47
13.946,Repeat Customer,,4DA80836,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,7989,22,0,19725,283.24,20476.24,21994,1642.76,0,0,0,0,,,,,,,,0,1642.76
28.354,AutoTrader,,4KD16506,"Truck, Large Pick-up",2D Standard Cab,White,14,FORD,F150,14909,98,0,17350,1323.15,19141.15,18993,-23.15,0,0,0,0,,,,,,,,0,-23.15
335.232,AutoTrader,,19113923,,,,12,CHEV,CAMAC,19504,16,0,25000,100,25568,27994,2551,1079.57,1000,0,555,,,,,,,,2634.57,5185.57
38.83,AutoTrader,,5M634271,"Car, Luxury Sport",2D Coupe,White,14,NISS,370Z,8987,23,0,29955,326.09,30749.09,30996,371.91,383.88,1000,0,555,,,,,,,,1938.88,2310.79
10.385,Cargurus,,5M201930,"Car, Luxury",2D Convertible,Black,12,INFI,G37,25075,29,0,26175,879.31,27522.31,28993,1595.69,0,0,0,555,,,,,,,,555,2150.69
15.539,Cars.com,,4WR40196,"SUV, Compact Sport Utility",4D Sport Utility,Red,14,MINI,CNTYMN,7378,28,0,19450,403.06,20321.06,21793,1596.94,0,1000,645,0,,,,,,,,1645,3241.94
76.668,eBay,,4W625375,"SUV, Compact Sport Utility",4D Sport Utility,White,14,VW,TIGUAN,11211,98,8000,25445,512.06,26425.06,25993,-307.06,200,1000,0,555,,,,,,,,1755,1447.94
37.607,eBay,,1A901265,"Car, Luxury Sport",2D Coupe,,13,AUDI,RS5QT,14748,6,62000,54000,100,54568,57680,3237,588.88,0,0,0,,,,,,,,588.88,3825.88
244.472,eBay,,4LA30482,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,14,PORS,CAYEN,16715,50,0,52630,1009.36,54107.36,55893,1910.64,0,0,0,0,,,,,,,,0,1910.64
304.446,eBay,,55290545,,,,14,FORD,MUST,7748,45,10500,28595,663.75,29726.75,28993,-608.75,0,0,0,0,,,,,,,,0,-608.75
18.153,Google,,5U126164,"Car, Compact",4D Hatchback,Silver,12,CHEV,VOLT,9562,21,0,15375,630.65,16473.65,17794,1445.35,0,1000,0,555,,,,,,,,1555,3000.35
23.603,TrueCar,,1M880153,"Car, Luxury Sport",2D Coupe,,13,NISS,370Z,43745,41,0,20000,1039.45,21507.45,22796,1413.55,0,1000,442,872,,,,,,,,2314,3727.55
26.811,TrueCar,,1B096027,"SUV, Compact Sport Utility",4D Sport Utility,,15,BUIC,ENCR,3850,34,7500,19000,326.28,19794.28,20993,1323.72,0,0,0,0,,,,,,,,0,1323.72
31.997,AutoTrader,,1C276416,"SUV, Intermediate Sport Utility",4D Sport Utility,Dark Blue,14,JEEP,GRANC,19012,50,20000,34000,864.5,35332.5,35395,187.5,398.58,0,392,0,,,,,,,,790.58,978.08
6.819,AutoTrader,,4T018809,"Car, Compact",4D Hatchback,White,12,NISS,LEAF,37143,40,0,8640,549.78,9657.78,10493,960.22,0,1000,0,0,,,,,,,,1000,1960.22
77.587,AutoTrader,,7N904860,"Car, Luxury Sport",4D Hatchback,Black,14,AUDI,RS7QT,12649,55,71500,97300,1067.78,98835.78,95695,-3015.78,4007.23,0,0,555,,,,,,,,4562.23,1546.45
212.29,AutoTrader,,4C820852,"Car, Luxury High",4D Sedan,Black,13,BMW,535I,12963,138,0,40405,513.56,41386.56,39993,-1268.56,150,0,0,0,,,,,,,,150,-1118.56
9.553,AutoTrader,,4M932479,"Car, Luxury",4D Sedan,Black,12,INFI,G37,30351,52,8500,20525,1255.93,22248.93,21495,-628.93,79.64,2012,0,356,,,,,,,,2447.64,1818.71
351.714,Cargurus,,4U016715,"Car, Sport",4D Sedan,Black,12,MITS,LANCEV,19309,96,0,26140,1910.12,28518.12,27993,-400.12,0,1000,0,555,,,,,,,,1555,1154.88
34.232,Cargurus,,55128748,,,,7,CHEV,CORV,14436,46,7000,27680,544.71,28692.71,29993,1425.29,464.52,0,442,0,,,,,,,,906.52,2331.81
156.078,Cargurus,150,50B02020,"SUV, Luxury Sport Utility",4D Sport Utility,,13,BMW,X5X35I,36107,87,0,32000,1498.53,33966.53,34988,996.47,450.07,0,0,555,,,,,,,,1005.07,2001.54
1301.546,Cargurus,750,4EA20552,"Truck, Large Pick-up",4D Crew Cab,Black,12,FORD,F350,31406,179,10000,43925,2334.64,46727.64,44895,-2457.64,1434.38,1000,0,555,,,,,,,,2989.38,531.74
34.693,Cars.com,,4S502016,"Van, Small Van",4D Passenger Van,Grey,14,TOYO,SIENNA,369,40,0,29580,446.89,30494.89,31993,1623.11,300,1000,0,0,,,,,,,,1300,2923.11
12.366,Cars.com,,13274552,,,,13,TOYO,PRIUSV,2866,17,11500,20975,100,21543,22105,687,0,0,0,555,,,,,,,,555,1242
27.043,eBay,,4T002389,"Car, Compact",4D Hatchback,Blue,11,NISS,LEAF,31830,46,0,8025,701.35,9194.35,9993,923.65,0,0,0,0,,,,,,,,0,923.65
8.106,eBay,,5U095502,"Car, Sport",2D Coupe,Black,13,HYUN,GENECP,5653,46,0,20285,664.74,21417.74,22993,1700.26,1123.92,1000,392,0,,,,,,,,2515.92,4216.18
877.133,eBay,750,4C141293,"Car, Intermediate",4D Sedan,Black,13,VW,PASSV,42880,61,0,19725,1658.24,21851.24,20993,-1483.24,0,0,0,0,,,,,,,,0,-1483.24
1040.709,eBay,450,55136250,,,,5,CHEV,CORV,33399,67,21000,26555,2075.53,29098.53,29397,-26.53,870.91,1000,0,0,,,,,,,,1870.91,1844.38
0,eBay,,5W153163,"SUV, Compact Sport Utility",4D Sport Utility,Grey,15,TOYO,RAV4,2615,54,3500,21425,293.75,22186.75,22495,433.25,314.28,1000,0,555,,,,,,,,1869.28,2302.53
0,eBay,,5R202758,"SUV, Luxury Sport Utility",4D Sport Utility,Red,14,CADI,ESCAL,28108,87,6500,46805,384.27,47657.27,48894,1361.73,560.45,1100,392,555,,,,,,,,2607.45,3969.18
7.503,eBay,,1FC02819,"Truck, Large Pick-up",4D SuperCrew,,13,FORD,F150,28976,22,10900,23000,671.72,24139.72,25593,1578.28,1689.41,1000,392,0,,,,,,,,3081.41,4659.69
800.432,eBay,450,9W273356,"SUV, Compact Sport Utility",4D Sport Utility,Orange,12,NISS,ROGUE,24424,30,0,13500,1897.44,15865.44,15794,-396.44,100,0,0,0,,,,,,,,100,-296.44
19.749,Google,,5D011152,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,AUDI,Q730,14785,24,7000,42985,580.99,44033.99,44995,1086.01,376.32,0,0,0,,,,,,,,376.32,1462.33
4.175,eBay,,5U811089,"Car, Intermediate",4D Sedan,White,14,TOYO,CAMR,13778,27,0,17090,424.89,17982.89,17995,137.11,199,0,392,0,,,,,,,,591,728.11
30.094,Cargurus,,89801416,,,,12,CHEV,CAMAC,6188,19,25000,41500,420.95,42388.95,43994,1730.05,2309.1,1000,392,555,,,,,,,,4256.1,5986.15
14.716,eBay,,57419986,,,,14,CHEV,CRUZE,8175,32,0,12995,736.13,14199.13,13988,-86.13,161,0,392,555,,,,,,,,1108,1021.87
7.503,AutoTrader,,7X136463,"Truck, Small Pick-up",4D Double Cab,Grey,15,TOYO,TACO,569,19,19000,33300,293.75,34061.75,36980,3043.25,752.92,1000,538,555,,,,,,,,2845.92,5889.17
237.772,eBay,300,4Z215025,"Truck, Large Pick-up",4D Double Cab,Silver,15,CHEV,SILV15,141,56,0,28415,674.75,29557.75,29893,160.25,462.78,0,0,0,,,,,,,,462.78,623.03
6.819,Cargurus,,5W105325,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,12,NISS,MURAN,44780,138,0,20325,1164.62,21957.62,20895,-937.62,0,0,0,0,,,,,,,,0,-937.62
1465.19,eBay,,4FB32394,"Truck, Large Pick-up",4D SuperCrew,White,14,FORD,F150,15904,161,0,31625,335.63,32428.63,30493,-1810.63,250,1000,392,0,,,,,,,,1642,-168.63
9.553,TrueCar,,4R174535,"Car, Intermediate",4D Sedan,Blue,14,FORD,FUSN,27160,85,1000,16000,1034.9,17502.9,16894,-483.9,0,0,0,0,,,,,,,,0,-483.9
1621.935,eBay,750,5L005013,"SUV, Compact Sport Utility",4D Sport Utility,Green,12,HOND,CRV,14932,159,0,20350,1507.21,22325.21,20593,-2357.21,0,0,0,0,,,,,,,,0,-2357.21
353.106,Cars.com,350,4LB51724,"Car, Luxury Sport",2D Convertible,White,13,JAGU,XK,3745,54,0,60205,994.14,61667.14,61993,100.86,0,0,0,0,,,,,,,,0,100.86
283.864,eBay,300,9J302486,"SUV, Intermediate Sport Utility",4D Sport Utility,Maroon,11,BUIC,ENCL,60451,47,8000,19500,619,20587,21891,1129,612.66,0,0,0,,,,,,,,612.66,1741.66
4.175,AutoTrader,,5N138499,"Car, Intermediate",4D Sedan,White,14,DODG,AVEN,4217,116,0,14375,558.66,15401.66,14788,-488.66,466.75,1000,0,555,,,,,,,,2021.75,1533.09
13.946,AutoTrader,,75009085,,,,13,LEXU,GS350,34231,36,0,32500,645.63,33613.63,34594,1105.37,339.61,0,0,555,,,,,,,,894.61,1999.98
18.78,Unknown,,7G520959,"Truck, Large Pick-up",4D Crew Cab,Red,14,CHEV,SILV15,5329,29,16100,41950,-4605.8,37812.2,39994,2306.8,0,0,0,0,,,,,,,,0,2306.8
4.988,Cargurus,,7A163752,"Car, Luxury High",4D Sedan,,10,MB,E550W,53736,53,0,27000,828.6,28296.6,27993,-178.6,0,1000,0,0,,,,,,,,1000,821.4
413.594,eBay,300,9K132341,,2D Coupe,Red,65,PONT,GTO,12399,67,0,35000,1390.59,36858.59,39993,2959.41,0,0,0,0,,,,,,,,0,2959.41
4.988,AutoTrader,,4M303334,"Car, Luxury",4D Sedan,Silver,13,INFI,G37,13660,54,13000,23530,513.89,24511.89,24995,608.11,200,1000,0,872,,,,,,,,2072,2680.11
21.731,eBay,,1J268516,"SUV, Intermediate Sport Utility",4D Sport Utility,,12,GMC,ACADIA,26375,85,0,28500,1448.25,30416.25,31994,1702.75,447.13,0,0,356,,,,,,,,803.13,2505.88
5.141,eBay,,4L106540,"Car, Compact",4D Sedan,Silver,13,FORD,FOCUS,39098,41,500,10205,664.71,11337.71,11488,275.29,150,0,392,0,,,,,,,,542,817.29
820.142,eBay,750,5U165023,"Car, Compact",4D Sedan,Silver,14,HYUN,ELAN,3090,126,0,15260,1025.98,16753.98,15488,-1890.98,0,0,0,0,,,,,,,,0,-1890.98
0,Dealer,,55701713,,,,13,CHEV,CORV,3375,32,0,56670,373.91,57511.91,58900,1388.09,0,0,0,0,,,,,,,,0,1388.09
28.354,AutoTrader,,5M881325,"Car, Luxury Sport",2D Coupe,Red,13,NISS,370Z,923,56,0,33210,459.39,34137.39,32495,-1517.39,793.95,1000,396,555,,,,,,,,2744.95,1227.56
22.907,Referral,,4R383953,"Car, Intermediate",4D Sedan,Blue,14,TOYO,CAMR,269,42,0,19765,293.75,20526.75,21695,1293.25,0,0,0,0,,,,,,,,0,1293.25
837.412,eBay,,5D014968,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,14,AUDI,Q730TD,17254,69,0,52680,618.64,53766.64,53993,351.36,0,0,0,0,,,,,,,,0,351.36
1240.18,eBay,450,5B084951,"Car, Luxury High",4D Sedan,Black,15,MB,E350W,798,42,0,45930,1128.59,47526.59,47993,141.41,0,0,0,0,,,,,,,,0,141.41
176.144,eBay,150,4M635180,"Car, Luxury Sport",2D Coupe,White,14,NISS,370Z,5981,92,0,31630,703.36,32801.36,30488,-2338.36,1154.18,0,0,555,,,,,,,,1709.18,-629.18
175.839,Cargurus,150,4S122902,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,15,TOYO,HIGHLN,4832,42,7000,40030,1487.11,41985.11,40595,-1415.11,250,0,0,0,,,,,,,,250,-1165.11
0,Cargurus,,5F139257,"Truck, Large Pick-up",4D Crew Cab,Red,15,CHEV,SILV25,2570,82,1500,42375,-346.92,42496.08,44988,2616.92,1281.54,1000,0,199,,,,,,,,2480.54,5097.46
725.379,eBay,200,1K420972,"Car, Subcompact",2D Coupe,,11,SMRT,FORTWO,14845,77,0,6000,765.27,7233.27,7793,484.73,100,1000,392,356,,,,,,,,1848,2332.73
0,Cars.com,,1G314987,"Car, Intermediate",4D Sedan,,14,KIA,OPTIMA,16709,99,500,17500,402.37,18370.37,17978,-267.37,562.5,0,392,0,,,,,,,,954.5,687.13
334.969,Craigslist,175,51207216,,,,15,VOLV,V60,19212,161,0,28055,645.26,29168.26,26997,-2221.26,0,0,0,0,,,,,,,,0,-2221.26
490.482,eBay,300,5A006319,"Car, Intermediate",2D Coupe,Black,15,HOND,ACCO,6494,43,0,19850,1238.8,21556.8,21795,63.2,0,0,0,199,,,,,,,,199,262.2
234.158,eBay,150,15262030,,,,12,FORD,MUST,44589,21,0,12500,1462,14430,15794,1339,0,0,0,0,,,,,,,,0,1339
1464.745,eBay,500,43184628,,,,12,TOYO,PRIUSV,39306,161,0,17155,1906.23,19529.23,16994,-2910.23,0,0,0,0,,,,,,,,0,-2910.23
26.214,Cargurus,,55016137,,,,15,LEXUS,IS350,8470,36,0,37140,644.31,38252.31,39993,1865.69,0,0,0,0,,,,,,,,0,1865.69
695.363,eBay,500,5M703433,"Car, Compact",4D Wagon,White,12,VW,JETT,35786,93,0,18895,1381.21,20744.21,18688,-2431.21,155,0,0,0,,,,,,,,155,-2276.21
5.796,Cars.com,,5A022727,"Car, Luxury Sport",2D Coupe,White,14,AUDI,S5QUAT,6710,99,6000,47655,453.15,48576.15,48987,535.85,0,0,0,0,,,,,,,,0,535.85
0,Unknown,,81102019,,,,11,CHEV,EXPR25,50709,53,0,16000,901.91,17369.91,17994,749.09,150,0,392,0,,,,,,,,542,1291.09
1415.997,eBay,750,1H201970,"Car, Compact",4D Hatchback,White,13,SUBA,IMPR,77305,48,0,12000,2079.83,14547.83,14493,-679.83,692.36,1000,0,199,,,,,,,,1891.36,1211.53
1457.53,eBay,750,7MK02500,"Car, Luxury Sport",2D Convertible,Black,14,JAGU,FTYPE,1830,22,34000,73300,293.75,74061.75,75444,757.25,0,0,0,0,,,,,,,,0,757.25
1675.685,eBay,750,5N904790,"Car, Luxury Sport",4D Hatchback,Red,14,AUDI,S740TQ,3891,72,31000,101555,1876.66,103899.66,103996,-528.66,0,0,0,555,,,,,,,,555,26.34
28.354,AutoTrader,,5W582231,"SUV, Compact Sport Utility",4D Sport Utility,White,15,VW,TIGUAN,148,78,1500,27100,248.75,27816.75,28993,1301.25,468.94,0,0,0,,,,,,,,468.94,1770.19
6.819,Cargurus,,5J239538,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,GMC,ACADIA,4937,24,0,41175,260.25,41903.25,43993,2214.75,1496.7,1000,392,555,,,,,,,,3443.7,5658.45
37.01,Google,,47104240,,,,15,CHEV,CRUZE,12480,15,0,15280,341.28,16089.28,16344,379.72,371.47,0,392,0,,,,,,,,763.47,1143.19
16.062,Cargurus,,9B028751,"Van, Small Van",4D Passenger Van,White,10,HOND,ODYS,80378,28,4000,11500,1569.23,13537.23,14388,975.77,821.7,0,417,0,,,,,,,,1238.7,2214.47
945.225,eBay,600,5L142810,,2D Standard Cab,Gold,64,CHEV,ELCA,4510,100,0,77000,88.75,77556.75,79500,1468.25,0,0,0,0,,,,,,,,0,1468.25
185.201,eBay,200,5F112931,"Truck, Large Pick-up",4D Crew Cab,Maroon,13,GMC,SIER25,18678,149,0,46635,815.98,47918.98,47794,-199.98,1064.1,1000,0,555,,,,,,,,2619.1,2419.12
1479.874,AutoTrader,,1BB23135,"SUV, Intermediate Sport Utility",4D Sport Utility,,8,FORD,EDGE,83522,21,0,9000,325,9793,10305,637,0,0,0,0,,,,,,,,0,637
10.385,Cars.com,,4F285333,"Car, Luxury High",2D Coupe,Silver,14,MB,E350C4,215,11,0,45285,393.88,46146.88,47994,1972.12,545.07,1000,392,0,,,,,,,,1937.07,3909.19
38.131,Repeat Customer,,5FA15847,"Truck, Large Pick-up",4D SuperCrew,Blue,12,FORD,F150,18199,129,3000,28195,1155.1,29818.1,28994,-699.1,250,0,0,0,,,,,,,,250,-449.1
39.872,eBay,,1K204600,"SUV, Intermediate Sport Utility",4D Sport Utility,,14,TOYO,FJCR,11206,27,0,32500,384.1,33352.1,34988,1760.9,0,0,0,0,,,,,,,,0,1760.9
193.754,Cargurus,,5L044615,"Car, Luxury High",4D Hatchback,,14,PORS,PANAH,5796,92,39000,74945,288.77,75701.77,78887,3310.23,0,0,0,0,,,,,,,,0,3310.23
14.716,Craigslist,,5V100125,"Car, Luxury Sport",2D Coupe,Black,10,DODG,VIPED,12145,18,0,61250,476.98,62194.98,65994,3924.02,1787.57,0,392,555,,,,,,,,2734.57,6658.59
28.835,eBay,,5EF07119,"SUV, Large Sport Utility",4D Sport Utility,Black,15,FORD,EXPED,19396,37,6000,45550,470.57,46488.57,48795,2431.43,0,0,0,356,,,,,,,,356,2787.43
12.366,AutoTrader,,55000783,,,,15,LEXU,RC,1978,108,46000,47655,458.42,48581.42,47578,-878.42,300,0,0,0,,,,,,,,300,-578.42
998.776,AutoTrader,750,57390230,,,,14,CHEV,CRUZE,20558,36,0,14905,1553.62,16926.62,16988,-563.62,0,0,0,555,,,,,,,,555,-8.62
20.536,Known Other,,5H099997,"Car, Intermediate",4D Sedan,White,15,HYUN,SONA,7069,53,0,20830,322.23,21620.23,21993,497.77,295.57,1000,0,0,,,,,,,,1295.57,1793.34
151.931,AutoTrader,,5R135396,"Van, Small Van",4D Passenger Van,Black,14,VW,ROUTAN,27179,119,8000,24530,992.54,25990.54,25978,112.46,456.26,1000,0,555,,,,,,,,2011.26,2123.72
0,Cargurus,,4F287061,"Car, Intermediate",4D Sedan,Purple,14,BUIC,LACRO,15144,53,0,27880,345.22,28693.22,29593,1024.78,598.06,0,467,0,,,,,,,,1065.06,2089.84
15.597,Cargurus,50,4W636082,"SUV, Compact Sport Utility",4D Sport Utility,White,15,JEEP,CHER,10107,50,0,24380,434.55,25282.55,24895,-312.55,150,1000,0,555,,,,,,,,1705,1392.45
1642.798,eBay,600,5N541160,"Car, Intermediate",4D Sedan,,12,NISS,ALTIMA,28459,100,1500,12450,1889.54,14807.54,13793,-1489.54,50,0,0,0,,,,,,,,50,-1439.54
17.056,AutoTrader,,5N325664,"Car, Intermediate",4D Sedan,Silver,15,NISS,ALTIMA,22115,31,0,14660,657.6,15785.6,15395,-265.6,361.83,0,0,0,,,,,,,,361.83,96.23
432.296,eBay,400,75058858,,,,13,LEXU,GX460,24926,46,0,41000,636.84,42104.84,44695,2315.16,438.37,1000,0,0,,,,,,,,1438.37,3753.53
17.711,Dealer,,5K192984,"Car, Luxury Sport",2D Coupe,White,14,PORS,CYMN,2235,290,0,61730,127.75,62325.75,62780,454.25,0,0,0,0,,,,,,,,0,454.25
45,Cargurus,,4C448100,"Car, Luxury High",4D Sedan,Black,12,BMW,750LI,28428,116,0,62930,1566.97,64964.97,59978,-4861.97,579.9,1000,392,555,,,,,,,,2526.9,-2335.07
15.059,Cars.com,,5H204479,"Car, Sport",2D Coupe,White,12,DODG,CHAL,4792,37,0,38160,776.73,39404.73,39895,615.27,0,0,0,0,,,,,,,,0,615.27
256.706,Cargurus,150,40101538,,,,13,CADI,CTSV,13906,30,12000,44110,1957.41,46535.41,46994,433.59,1529.88,0,0,555,,,,,,,,2084.88,2518.47
187.619,AutoTrader,150,5G336068,"Truck, Large Pick-up",4D Mega Cab,White,12,RAMT,RAMT25,7700,182,0,47375,1493.78,49336.78,50695,1333.22,0,0,0,0,,,,,,,,0,1333.22
301.932,AutoTrader,,4C286737,"SUV, Large Sport Utility",4D Sport Utility,Grey,14,DODG,DURA,23679,29,0,29460,492.02,30420.02,29994,-301.02,300,1000,0,356,,,,,,,,1656,1354.98
9.12,AutoTrader,,4M627237,"Car, Luxury",4D Sedan,Red,12,INFI,G37,16278,58,0,21530,833.63,22831.63,23396,689.37,0,0,0,0,,,,,,,,0,689.37
5.167,Cargurus,,55232003,,,,12,FORD,MUST,38846,26,37000,41450,822,42740.45,43488,872.55,350,1000,0,555,,,,,,,,1905,2777.55
29.277,AutoTrader,,1Y109138,"Car, Luxury Sport",2D Convertible,,3,FORD,THUN,46670,30,0,14000,1527,15994.89,15988,118.11,0,0,0,555,,,,,,,,555,673.11
698.94,eBay,350,54188009,,,,14,BUIC,VERANO,4250,62,0,18575,1308,20351.39,20995,418.61,0,0,0,0,,,,,,,,0,418.61
857.398,eBay,750,5M564193,"Car, Luxury Sport",2D Coupe,,12,NISS,370Z,22581,103,0,26378,1813,28658.56,24487,-4796.56,1210,1000,392,872,,,,,,,,3473.6,-1322.96
8.106,Repeat Customer,,45472212,,,,10,MLT,SPNT25,43289,60,0,24325,968,25761.3,27393,1756.7,0,0,0,0,,,,,,,,0,1756.7
23.603,Cargurus,,5C779756,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,JEEP,GRANC,526,32,2500,28720,399,29587.05,30988,1525.95,0,0,0,555,,,,,,,,555,2080.95
11.009,AutoTrader,,4D532275,"SUV, Compact Sport Utility",4D Sport Utility,Grey,14,JEEP,PATRIO,13298,47,7500,18045,958,19470.9,18995,-350.9,535,0,570,0,,,,,,,,1105.25,754.35
24.127,Craigslist,,4F260274,"Car, Intermediate",4D Sedan,Silver,14,CHEV,MALI,41200,51,0,13940,1276,15683.99,16388,829.01,252,1000,0,0,,,,,,,,1252,2081.01
6.819,TrueCar,,7E060434,"Car, Compact",4D Sedan,Red,13,HOND,CIVI,6978,20,0,13500,516,14484.22,15694,1334.78,152,0,0,0,,,,,,,,152,1486.78
18.322,AutoTrader,,1T109953,"SUV, Compact Sport Utility",4D Sport Utility,Black,12,NISS,JUKE,69539,48,0,12000,2037,14504.65,15994,1614.35,397,1000,0,872,,,,,,,,2269.32,3883.67
191.584,AutoTrader,,4N478057,"Car, Intermediate",4D Sedan,Grey,12,NISS,ALTIMA,30203,165,0,12800,391,13659.37,13395,-139.37,0,0,0,0,,,,,,,,0,-139.37
93.463,Cargurus,,4EF52453,"SUV, Large Sport Utility",4D Sport Utility,Black,14,FORD,EXPED,34021,65,0,36065,956,37489.46,38594,1229.54,0,0,0,555,,,,,,,,555,1784.54
156.551,eBay,,5A117743,"Car, Luxury",4D Sedan,Black,12,AUDI,A420QT,32529,46,18000,21530,1300,23298.38,22988,-185.38,0,1000,0,555,,,,,,,,1555,1369.62
170.028,Cargurus,,5FB51620,"Truck, Large Pick-up",4D SuperCrew,White,13,FORD,F150,39509,39,14000,48630,801,49899.11,50995,1220.89,427.13,1000,0,872,,,,,,,,2299.13,3520.02
6.819,TrueCar,,49104870,,,,15,CHEV,IMPA,21136,133,,21780,567,22815.02,22894,203.98,647.41,0,392,555,,,,,,,,1594.41,1798.39
173.698,AutoTrader,250,7X625337,"Car, Intermediate",4D Sedan,Grey,9,MERC,GMARQ,12119,20,,12500,779,13747.45,15794,1921.55,0,0,0,356,,,,,,,,356,2277.55
9.553,Cargurus,,1R361347,"SUV, Large Sport Utility",4D Sport Utility,Black,11,GMC,YUKON,68240,29,31000,31500,2023,33991.45,33994,127.55,347.24,1000,0,0,,,,,,,,1347.24,1474.79
9.553,Unknown,,77255691,,,,13,CHEV,CRUZE,39162,55,,10500,952,11919.81,12487,692.19,0,0,0,356,,,,,,,,356,1048.19
236.292,eBay,200,4BB97786,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,13,FORD,EDGE,14528,130,,25365,1357,27189.76,25978,-1286.76,241.75,1000,0,0,,,,,,,,1241.75,-45.01
177.27,Cargurus,,52531344,,,,14,LEXU,IS250,519,188,,41655,458,42580.68,42995,539.32,0,0,0,0,,,,,,,,0,539.32
1025.429,eBay,750,41910691,,,,14,GMC,SAVA25,1929,33,,20420,1172,22060.27,21988,-697.27,0,0,0,0,,,,,,,,0,-697.27
1672.95,eBay,750,55048595,,,,12,TOYO,RAV4,35716,63,,19450,1282,21199.94,20993,-831.94,0,0,0,0,,,,,,,,0,-831.94
40.945,Craigslist,,5H839243,"Car, Intermediate",4D Sedan,Black,14,HYUN,SONA,12379,24,6000,16700,1084,18252.18,18988,860.82,105.91,0,0,0,,,,,,,,105.91,966.73
27.567,Cars.com,,5M202667,"Car, Luxury",2D Convertible,Graphite,12,INFI,G37,41378,48,8100,27780,932,29180.48,28995,-60.48,303,1000,392,0,,,,,,,,1695,1634.52
22.36,eBay,,7C028277,"Car, Subcompact",4D Hatchback,,13,HOND,FIT,5490,33,5500,12500,331,13299.44,14895,1720.56,86.85,0,0,0,,,,,,,,86.85,1807.41
14.371,Cars.com,,4U118564,"Car, Sport",2D Coupe,Black,14,HYUN,GENECP,19909,103,,24015,469,24951.86,25487,660.14,0,0,0,0,,,,,,,,0,660.14
50.118,Cargurus,,5M635076,"Car, Luxury Sport",2D Coupe,,14,NISS,370Z,8097,84,,25940,721,27129.09,27788,783.91,816.98,1000,0,555,,,,,,,,2371.98,3155.89
151.865,eBay,200,4U116289,"Car, Compact",4D Hatchback,White,12,CHEV,VOLT,23591,34,,15080,949,16496.68,16994,422.32,0,0,0,555,,,,,,,,555,977.32
864.642,eBay,750,58K11708,"Car, Luxury Sport",2D Coupe,Red,15,JAGU,FTYPE,1777,48,,79165,1138,80770.75,78995,-2400.75,1385.85,0,0,356,,,,,,,,1741.85,-658.9
14.587,Cargurus,,5R373541,"Car, Intermediate",4D Sedan,Red,13,FORD,FUSNHY,9517,34,,17435,756,18659.15,19988,1453.85,302.82,1000,0,0,,,,,,,,1302.82,2756.67
326.043,eBay,300,4BL04345,"SUV, Luxury Sport Utility",4D Sport Utility,Red,12,LINC,MKX,47680,63,,24925,974,26367.03,25495,-1047.03,0,0,0,0,,,,,,,,0,-1047.03
0,AutoTrader,,1S597013,"Van, Small Van",4D Passenger Van,,15,TOYO,SIENNA,3219,19,500,32000,395,32863.48,34988,2249.52,930,1000,392,555,,,,,,,,2877,5126.52
1214.043,eBay,750,7V400052,"Car, Luxury Sport",2D Coupe,Red,13,DODG,VIPED,3145,36,72000,74000,1495,75963.42,78988,2399.58,1632.9,0,292,555,,,,,,,,2479.9,4879.48
26.824,Google,,41908505,,,,14,GMC,SAVA25,7938,75,,21225,294,21986.75,22387,525.25,0,1000,0,0,,,,,,,,1000,1525.25
0,TrueCar,,10127019,,,,12,CADI,CTS,14479,41,,24500,486,25453.51,26395,1066.49,393.58,1000,0,555,,,,,,,,1948.58,3015.07
349.104,eBay,,4K566846,"Car, Subcompact",2D Coupe,Silver,12,SMRT,FORTWO,29991,61,,6085,1075,7628.1,7687,183.9,0,0,0,0,,,,,,,,0,183.9
